rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-84,-73,-82,-91,-90,-78,-87,-76,-91,-91,-94,-93,3,2,K-10
-78,-92,-82,-92,-84,-92,-89,-82,-96,-89,-96,-100,0,0,K-01
-84,-74,-81,-87,-97,-85,-61,-77,-77,-61,-75,-80,7,4,H-08
-81,-83,-67,-88,-78,-72,-80,-82,-81,-69,-90,-86,0,3,K-11
-94,-65,-70,-78,-76,-72,-71,-84,-79,-81,-92,-95,4,5,L-02
-93,-82,-89,-98,-96,-85,-86,-76,-63,-45,-72,-78,9,4,H-10
-78,-76,-89,-87,-75,-84,-79,-91,-90,-89,-92,-95,2,8,L-10
-71,-77,-83,-93,-83,-86,-90,-85,-99,-90,-96,-97,0,0,K-01
-71,-74,-78,-83,-83,-91,-90,-81,-81,-84,-97,-100,3,0,K-04
-90,-82,-80,-85,-65,-72,-81,-85,-87,-86,-79,-97,3,7,L-05
-89,-80,-84,-88,-96,-69,-70,-93,-89,-94,-94,-92,3,6,L-03
-83,-84,-87,-63,-78,-83,-80,-88,-86,-87,-82,-100,1,7,L-07
-79,-79,-82,-77,-87,-80,-80,-86,-93,-80,-98,-100,1,8,L-09
-76,-89,-61,-82,-89,-81,-95,-82,-91,-77,-93,-86,0,4,H-01
-67,-76,-65,-69,-80,-76,-87,-85,-85,-76,-95,-93,1,4,H-02
-85,-83,-83,-92,-79,-71,-72,-91,-88,-85,-89,-97,3,6,L-03
-79,-75,-79,-87,-81,-61,-70,-83,-74,-71,-79,-86,4,4,H-05
-78,-79,-71,-72,-72,-68,-83,-86,-96,-79,-84,-98,1,4,H-02
-86,-66,-88,-76,-70,-70,-77,-89,-84,-80,-89,-100,2,6,L-06
-78,-80,-81,-84,-64,-71,-75,-87,-84,-84,-76,-90,2,7,L-08
-75,-75,-67,-72,-76,-77,-88,-83,-86,-75,-90,-92,1,4,H-02
-76,-71,-77,-81,-84,-71,-71,-88,-86,-83,-83,-91,2,7,L-08
-81,-69,-85,-79,-63,-66,-72,-85,-78,-94,-92,-97,3,6,L-03
-75,-83,-89,-82,-76,-85,-89,-86,-87,-79,-96,-96,2,8,L-10
-82,-80,-78,-82,-86,-100,-88,-82,-97,-81,-96,-94,1,1,K-05
-85,-67,-72,-78,-74,-67,-70,-82,-78,-85,-91,-93,4,5,L-02
-95,-88,-88,-98,-92,-87,-82,-94,-71,-71,-65,-81,11,4,H-12
-89,-79,-69,-78,-76,-65,-73,-81,-80,-79,-85,-92,4,5,L-02
-96,-78,-73,-77,-83,-71,-84,-87,-80,-78,-100,-96,1,4,H-02
-76,-88,-62,-83,-82,-80,-94,-80,-87,-80,-90,-87,0,4,H-01
-100,-76,-75,-79,-77,-54,-84,-84,-75,-83,-97,-81,3,4,H-04
-86,-72,-71,-86,-93,-72,-60,-77,-83,-83,-87,-86,5,4,H-06
-83,-76,-77,-84,-74,-76,-80,-97,-89,-79,-86,-99,4,6,L-04
-82,-79,-85,-90,-86,-84,-86,-82,-85,-92,-97,-99,2,0,K-03
-88,-77,-72,-90,-83,-73,-74,-89,-86,-83,-84,-92,4,6,L-04
-74,-82,-59,-90,-84,-84,-86,-80,-96,-75,-89,-90,0,3,K-11
-71,-68,-96,-80,-83,-80,-81,-72,-89,-87,-90,-98,2,0,K-03
-92,-80,-90,-94,-90,-90,-79,-90,-70,-64,-67,-69,11,4,H-12
-67,-79,-85,-85,-86,-85,-89,-91,-90,-91,-96,-96,1,0,K-02
-82,-73,-96,-77,-66,-89,-75,-87,-87,-82,-81,-92,2,7,L-08
-74,-79,-61,-86,-79,-79,-90,-88,-91,-82,-82,-87,1,3,K-12
-95,-80,-60,-87,-84,-79,-83,-82,-92,-88,-85,-93,1,3,K-12
-68,-74,-78,-84,-85,-84,-91,-78,-90,-88,-96,-95,3,0,K-04
-84,-75,-61,-76,-77,-77,-77,-83,-89,-82,-88,-91,0,4,H-01
-78,-75,-81,-82,-70,-75,-87,-88,-95,-80,-93,-99,2,8,L-10
-72,-81,-83,-88,-90,-82,-87,-72,-90,-95,-97,-99,3,1,K-07
-73,-83,-61,-78,-83,-80,-78,-79,-92,-84,-83,-99,1,3,K-12
-95,-68,-77,-75,-78,-68,-68,-91,-81,-88,-89,-96,1,8,L-09
-83,-72,-80,-89,-66,-70,-86,-84,-82,-92,-79,-100,3,7,L-05
-73,-73,-84,-80,-83,-74,-90,-78,-90,-86,-100,-97,2,2,K-09
-75,-81,-79,-81,-87,-79,-84,-89,-95,-83,-99,-98,3,0,K-04
-75,-79,-70,-76,-81,-69,-82,-88,-86,-80,-92,-94,1,4,H-02
-78,-78,-81,-78,-96,-74,-81,-85,-92,-88,-89,-97,1,8,L-09
-72,-77,-93,-96,-91,-82,-97,-81,-99,-93,-97,-99,0,0,K-01
-88,-76,-82,-85,-84,-78,-79,-89,-90,-85,-87,-94,3,5,L-01
-92,-78,-76,-83,-79,-74,-78,-85,-84,-75,-88,-90,4,6,L-04
-90,-87,-74,-86,-70,-78,-80,-94,-81,-86,-86,-92,4,6,L-04
-72,-77,-77,-70,-84,-73,-72,-89,-84,-87,-88,-93,1,8,L-09
-91,-67,-74,-92,-76,-56,-73,-87,-77,-75,-88,-94,3,4,H-04
-83,-77,-72,-78,-76,-75,-85,-86,-88,-89,-86,-98,1,2,K-08
-78,-71,-80,-79,-84,-79,-87,-74,-94,-88,-86,-96,2,1,K-06
-76,-77,-88,-69,-72,-80,-78,-90,-91,-82,-90,-96,1,7,L-07
-87,-81,-71,-88,-77,-72,-70,-87,-78,-82,-91,-95,4,5,L-02
-92,-76,-71,-70,-84,-83,-80,-84,-85,-91,-88,-95,1,7,L-07
-79,-78,-70,-72,-72,-71,-83,-87,-95,-79,-84,-95,1,4,H-02
-83,-77,-76,-79,-87,-64,-74,-89,-88,-82,-79,-94,4,6,L-04
-89,-78,-87,-98,-88,-98,-82,-91,-71,-68,-67,-69,11,4,H-12
-82,-71,-67,-82,-81,-59,-75,-85,-75,-79,-85,-91,3,4,H-04
-78,-76,-80,-81,-70,-77,-81,-89,-94,-78,-93,-99,2,8,L-10
-74,-87,-71,-73,-80,-63,-86,-96,-87,-84,-89,-96,2,3,K-13
-75,-81,-61,-83,-89,-81,-89,-81,-98,-83,-87,-92,0,4,H-01
-85,-79,-79,-85,-83,-85,-93,-73,-87,-85,-95,-98,1,1,K-05
-91,-92,-85,-93,-100,-84,-85,-80,-56,-57,-74,-72,10,4,H-11
-73,-81,-79,-77,-82,-71,-68,-91,-88,-80,-90,-97,1,8,L-09
-84,-68,-78,-95,-83,-76,-91,-82,-95,-92,-98,-97,2,0,K-03
-71,-77,-72,-96,-88,-94,-84,-77,-85,-82,-94,-98,2,0,K-03
-71,-67,-83,-100,-82,-77,-82,-76,-88,-99,-92,-100,3,0,K-04
-75,-85,-86,-79,-83,-89,-83,-82,-96,-84,-90,-92,1,3,K-12
-86,-79,-70,-76,-82,-69,-86,-84,-89,-78,-96,-98,0,4,H-01
-67,-78,-84,-93,-93,-94,-89,-90,-90,-88,-96,-95,1,0,K-02
-77,-79,-80,-66,-75,-67,-75,-93,-92,-85,-88,-94,1,7,L-07
-85,-76,-85,-81,-70,-79,-80,-85,-88,-88,-81,-97,2,7,L-08
-76,-77,-79,-80,-91,-80,-94,-80,-86,-87,-91,-100,2,0,K-03
-90,-87,-81,-88,-70,-78,-89,-95,-81,-79,-86,-93,4,6,L-04
-76,-69,-75,-78,-81,-64,-75,-84,-78,-82,-87,-98,3,6,L-03
-74,-76,-76,-81,-96,-78,-83,-76,-80,-75,-93,-91,3,2,K-10
-78,-82,-82,-86,-74,-70,-75,-81,-93,-83,-83,-98,3,7,L-05
-85,-92,-83,-90,-90,-90,-68,-73,-63,-62,-84,-79,8,4,H-09
-94,-71,-85,-79,-91,-82,-84,-73,-88,-82,-88,-88,3,1,K-07
-93,-85,-85,-99,-97,-82,-73,-76,-62,-58,-81,-79,10,4,H-11
-86,-80,-79,-90,-89,-88,-67,-80,-60,-59,-73,-82,8,4,H-09
-92,-87,-80,-91,-95,-88,-69,-82,-68,-54,-69,-73,8,4,H-09
-94,-75,-72,-70,-74,-83,-80,-85,-81,-87,-90,-98,1,7,L-07
-84,-75,-80,-90,-94,-76,-59,-81,-79,-72,-76,-82,6,4,H-07
-96,-82,-79,-98,-94,-88,-78,-82,-60,-70,-75,-64,11,4,H-12
-74,-79,-86,-66,-72,-81,-80,-89,-85,-92,-85,-97,1,7,L-07
-68,-80,-76,-84,-82,-84,-83,-79,-95,-96,-92,-99,1,0,K-02
-94,-75,-75,-70,-76,-87,-82,-85,-83,-99,-87,-99,1,7,L-07
-85,-79,-80,-92,-82,-78,-74,-80,-74,-59,-75,-91,7,4,H-08
-97,-78,-84,-82,-79,-73,-83,-93,-88,-94,-88,-100,4,6,L-04
-87,-80,-60,-96,-84,-76,-85,-82,-91,-77,-91,-95,0,3,K-11
-67,-90,-74,-84,-81,-88,-94,-79,-93,-88,-94,-94,1,2,K-08
-72,-70,-75,-64,-85,-70,-71,-90,-91,-84,-87,-93,1,8,L-09
-72,-74,-83,-69,-72,-88,-83,-90,-85,-82,-85,-100,1,7,L-07
-80,-70,-73,-74,-69,-75,-81,-87,-80,-81,-90,-100,2,6,L-06
-76,-70,-70,-76,-70,-70,-76,-94,-83,-83,-90,-100,2,6,L-06
-70,-85,-78,-80,-86,-92,-91,-72,-85,-84,-95,-97,1,1,K-05
-82,-66,-69,-76,-71,-70,-78,-92,-81,-85,-96,-100,2,6,L-06
-95,-66,-75,-82,-77,-65,-62,-77,-77,-82,-87,-85,4,5,L-02
-88,-70,-81,-84,-85,-67,-70,-90,-84,-71,-81,-93,4,4,H-05
-84,-82,-79,-76,-78,-73,-83,-88,-93,-85,-89,-89,0,4,H-01
-69,-74,-75,-89,-83,-87,-85,-70,-91,-89,-91,-97,3,1,K-07
-84,-80,-75,-88,-67,-69,-71,-97,-82,-84,-85,-91,3,6,L-03
-86,-81,-79,-95,-88,-81,-68,-81,-71,-66,-80,-80,7,4,H-08
-72,-69,-71,-90,-86,-80,-84,-77,-86,-85,-92,-100,2,0,K-03
-72,-77,-84,-94,-84,-86,-85,-84,-99,-93,-97,-99,0,0,K-01
-77,-77,-78,-80,-81,-86,-94,-85,-91,-95,-93,-98,2,1,K-06
-76,-84,-58,-86,-89,-72,-78,-81,-87,-82,-87,-91,0,4,H-01
-95,-88,-81,-84,-70,-77,-82,-95,-90,-79,-84,-98,4,6,L-04
-67,-73,-88,-76,-86,-78,-97,-74,-97,-81,-90,-100,2,1,K-06
-91,-73,-80,-86,-88,-84,-74,-84,-82,-88,-88,-90,4,6,L-04
-82,-76,-70,-72,-84,-72,-89,-84,-87,-86,-87,-96,2,3,K-13
-78,-85,-68,-81,-84,-81,-87,-82,-93,-84,-88,-92,0,4,H-01
-70,-70,-87,-83,-96,-81,-86,-73,-93,-83,-97,-96,2,1,K-06
-75,-81,-74,-68,-78,-72,-88,-92,-86,-80,-82,-96,1,4,H-02
-88,-69,-83,-87,-87,-76,-57,-84,-71,-77,-78,-87,6,4,H-07
-93,-77,-74,-90,-83,-73,-74,-89,-86,-83,-93,-88,4,6,L-04
-74,-83,-72,-83,-88,-88,-83,-77,-87,-91,-96,-97,0,0,K-01
-68,-82,-77,-86,-89,-89,-87,-74,-83,-90,-94,-92,1,1,K-05
-84,-71,-82,-84,-85,-70,-69,-87,-79,-80,-86,-89,4,4,H-05
-81,-69,-77,-87,-78,-75,-80,-91,-76,-76,-88,-94,4,4,H-05
-73,-74,-84,-79,-82,-84,-96,-78,-86,-87,-98,-99,1,1,K-05
-73,-87,-86,-91,-84,-83,-82,-74,-88,-93,-90,-96,1,1,K-05
-81,-70,-83,-87,-78,-82,-60,-80,-77,-75,-82,-84,4,5,L-02
-74,-84,-79,-74,-85,-86,-80,-78,-92,-87,-98,-97,2,1,K-06
-83,-71,-76,-79,-88,-70,-70,-88,-86,-80,-83,-90,2,7,L-08
-74,-79,-77,-85,-87,-72,-68,-88,-92,-88,-92,-97,1,8,L-09
-81,-72,-75,-83,-86,-74,-76,-70,-85,-78,-93,-94,3,2,K-10
-87,-78,-75,-91,-93,-73,-69,-99,-88,-98,-87,-91,3,6,L-03
-94,-87,-83,-100,-92,-80,-78,-96,-76,-71,-69,-66,11,4,H-12
-73,-65,-72,-84,-81,-76,-84,-88,-92,-78,-85,-92,2,4,H-03
-97,-86,-86,-92,-95,-84,-81,-89,-65,-66,-66,-62,10,4,H-11
-100,-81,-92,-94,-97,-78,-84,-89,-65,-61,-65,-63,10,4,H-11
-93,-79,-83,-95,-91,-87,-68,-86,-79,-62,-76,-84,7,4,H-08
-89,-69,-77,-84,-73,-62,-77,-90,-87,-76,-86,-87,3,4,H-04
-86,-74,-89,-95,-94,-82,-74,-87,-68,-68,-85,-84,7,4,H-08
-87,-83,-79,-95,-82,-81,-74,-81,-70,-66,-80,-91,7,4,H-08
-85,-62,-77,-88,-82,-72,-72,-92,-76,-75,-80,-81,4,4,H-05
-79,-69,-69,-73,-72,-63,-75,-81,-78,-81,-88,-89,2,4,H-03
-91,-82,-89,-99,-89,-94,-76,-78,-71,-51,-64,-81,9,4,H-10
-92,-78,-84,-93,-98,-82,-74,-81,-56,-58,-82,-96,10,4,H-11
-92,-80,-86,-82,-76,-81,-90,-83,-89,-89,-96,-96,1,0,K-02
-92,-78,-87,-98,-86,-85,-81,-89,-69,-61,-64,-69,11,4,H-12
-70,-78,-90,-85,-86,-85,-88,-69,-92,-96,-100,-98,3,0,K-04
-65,-80,-82,-86,-83,-82,-82,-71,-84,-97,-96,-91,3,1,K-07
-78,-67,-75,-71,-74,-81,-77,-88,-91,-79,-90,-96,2,6,L-06
-80,-81,-57,-83,-89,-80,-97,-83,-89,-78,-92,-88,0,4,H-01
-89,-92,-88,-91,-89,-83,-70,-72,-69,-57,-72,-82,8,4,H-09
-87,-85,-83,-92,-89,-93,-85,-76,-89,-84,-95,-100,0,0,K-01
-92,-83,-84,-93,-90,-78,-69,-83,-66,-49,-69,-74,8,4,H-09
-87,-72,-75,-86,-76,-87,-85,-83,-84,-80,-89,-92,2,8,L-10
-82,-74,-76,-87,-73,-79,-90,-91,-82,-87,-87,-94,4,6,L-04
-80,-78,-81,-72,-78,-69,-78,-83,-93,-85,-87,-91,0,4,H-01
-84,-80,-79,-81,-88,-87,-91,-74,-85,-90,-93,-99,1,1,K-05
-79,-70,-70,-76,-72,-64,-73,-80,-77,-82,-84,-84,2,4,H-03
-69,-83,-81,-91,-87,-83,-88,-69,-93,-89,-96,-95,3,0,K-04
-71,-91,-78,-92,-82,-82,-95,-73,-97,-86,-92,-97,1,2,K-08
-83,-71,-79,-79,-65,-78,-82,-84,-92,-89,-82,-98,3,7,L-05
-80,-85,-81,-79,-70,-71,-89,-91,-91,-88,-82,-95,3,7,L-05
-80,-77,-71,-72,-79,-69,-79,-84,-93,-84,-93,-91,0,4,H-01
-81,-76,-90,-93,-87,-71,-63,-76,-88,-94,-86,-81,5,4,H-06
-67,-80,-77,-70,-83,-62,-87,-85,-96,-93,-88,-99,2,3,K-13
-70,-72,-77,-79,-85,-95,-80,-74,-90,-96,-90,-96,2,1,K-06
-75,-72,-76,-78,-87,-76,-89,-70,-87,-91,-89,-93,3,0,K-04
-70,-80,-75,-71,-76,-63,-84,-86,-96,-90,-88,-97,2,3,K-13
-67,-73,-85,-85,-87,-81,-83,-69,-89,-91,-98,-99,3,0,K-04
-92,-81,-89,-97,-93,-92,-71,-84,-71,-87,-63,-80,9,4,H-10
-83,-82,-82,-82,-79,-84,-90,-74,-98,-88,-96,-99,2,1,K-06
-80,-70,-72,-78,-71,-76,-81,-89,-84,-80,-89,-100,2,6,L-06
-71,-74,-84,-87,-90,-81,-83,-75,-83,-93,-97,-95,1,0,K-02
-80,-74,-66,-89,-86,-75,-64,-84,-84,-71,-84,-89,5,4,H-06
-95,-76,-82,-98,-91,-91,-80,-80,-80,-50,-63,-69,9,4,H-10
-86,-64,-71,-80,-78,-69,-76,-78,-79,-83,-88,-92,4,5,L-02
-75,-75,-74,-80,-83,-87,-85,-82,-96,-79,-88,-92,1,3,K-12
-79,-77,-70,-72,-79,-78,-94,-88,-93,-76,-94,-88,1,4,H-02
-93,-78,-80,-83,-78,-68,-79,-85,-89,-75,-90,-90,4,6,L-04
-76,-73,-70,-80,-85,-96,-85,-80,-88,-90,-94,-98,2,2,K-09
-99,-77,-73,-77,-85,-77,-84,-87,-88,-80,-86,-100,1,4,H-02
-80,-62,-78,-87,-89,-69,-83,-86,-76,-76,-80,-93,4,4,H-05
-93,-78,-80,-100,-98,-78,-66,-75,-59,-51,-77,-79,9,4,H-10
-78,-83,-77,-87,-88,-86,-88,-79,-91,-91,-94,-99,0,0,K-01
-76,-65,-77,-87,-80,-66,-76,-91,-80,-93,-96,-99,2,6,L-06
-90,-84,-82,-95,-97,-95,-92,-72,-57,-47,-78,-77,9,4,H-10
-75,-88,-74,-80,-83,-78,-85,-82,-93,-80,-88,-97,1,3,K-12
-65,-67,-88,-90,-96,-90,-83,-73,-86,-100,-97,-100,3,0,K-04
-84,-78,-78,-81,-71,-73,-74,-90,-76,-84,-86,-91,3,6,L-03
-80,-78,-72,-95,-85,-66,-84,-81,-93,-85,-94,-90,0,4,H-01
-86,-84,-78,-81,-86,-89,-87,-82,-95,-87,-96,-97,0,0,K-01
-85,-78,-68,-79,-78,-69,-75,-84,-94,-82,-87,-87,2,4,H-03
-97,-79,-76,-98,-89,-87,-76,-89,-61,-48,-66,-69,9,4,H-10
-84,-82,-75,-83,-77,-72,-75,-94,-87,-82,-91,-94,4,6,L-04
-77,-71,-68,-79,-69,-76,-72,-86,-89,-78,-90,-94,2,6,L-06
-66,-77,-80,-83,-84,-83,-82,-76,-88,-93,-89,-93,1,1,K-05
-93,-76,-76,-91,-77,-64,-61,-76,-76,-82,-86,-90,4,5,L-02
-75,-84,-73,-72,-86,-82,-86,-85,-93,-76,-92,-89,1,3,K-12
-76,-82,-62,-82,-80,-80,-85,-79,-93,-85,-84,-98,1,3,K-12
-87,-84,-80,-86,-85,-86,-90,-74,-85,-92,-93,-96,1,1,K-05
-91,-82,-90,-100,-90,-86,-70,-79,-71,-54,-64,-81,9,4,H-10
-83,-71,-82,-85,-85,-70,-70,-90,-84,-80,-82,-88,4,4,H-05
-69,-83,-61,-81,-85,-78,-83,-83,-92,-89,-85,-89,1,3,K-12
-68,-85,-79,-98,-85,-88,-87,-76,-87,-94,-90,-92,1,1,K-05
-87,-70,-71,-92,-84,-67,-69,-87,-78,-90,-93,-97,4,5,L-02
-80,-67,-69,-80,-69,-82,-76,-88,-92,-80,-87,-93,2,6,L-06
-86,-73,-72,-72,-84,-84,-81,-84,-82,-87,-88,-97,1,7,L-07
-82,-83,-85,-88,-78,-75,-73,-90,-86,-81,-89,-99,3,6,L-03
-83,-83,-79,-93,-90,-83,-68,-78,-69,-79,-74,-76,8,4,H-09
-69,-72,-90,-77,-86,-82,-82,-77,-92,-86,-90,-98,2,1,K-06
-81,-75,-65,-76,-77,-77,-76,-79,-89,-82,-95,-99,0,4,H-01
-92,-82,-80,-89,-100,-88,-73,-80,-64,-54,-71,-78,8,4,H-09
-91,-78,-78,-94,-90,-84,-65,-77,-69,-78,-74,-76,8,4,H-09
-82,-69,-74,-92,-88,-71,-68,-77,-92,-66,-70,-88,6,4,H-07
-70,-89,-65,-92,-80,-73,-86,-78,-98,-83,-80,-99,1,3,K-12
-69,-75,-76,-74,-74,-59,-79,-91,-77,-74,-82,-86,2,4,H-03
-65,-66,-93,-96,-96,-90,-83,-75,-87,-82,-100,-100,3,0,K-04
-90,-67,-73,-87,-83,-56,-75,-87,-77,-75,-88,-92,3,4,H-04
-68,-71,-89,-96,-95,-89,-84,-75,-86,-82,-95,-100,3,0,K-04
-83,-70,-74,-94,-87,-71,-68,-79,-78,-75,-79,-87,6,4,H-07
-75,-75,-87,-73,-87,-73,-71,-88,-88,-91,-90,-97,1,8,L-09
-77,-87,-83,-93,-70,-75,-88,-85,-94,-87,-93,-99,2,8,L-10
-81,-74,-81,-76,-67,-71,-75,-86,-87,-84,-77,-91,2,7,L-08
-75,-70,-71,-79,-79,-77,-82,-84,-94,-85,-86,-83,2,4,H-03
-96,-84,-84,-94,-99,-84,-85,-79,-90,-55,-76,-69,10,4,H-11
-85,-90,-99,-86,-81,-64,-90,-97,-80,-89,-88,-92,3,4,H-04
-67,-78,-72,-72,-78,-63,-85,-85,-97,-90,-88,-95,2,3,K-13
-82,-68,-75,-78,-73,-79,-80,-83,-82,-83,-87,-100,2,6,L-06
-88,-74,-81,-86,-96,-85,-64,-89,-94,-62,-81,-80,7,4,H-08
-84,-73,-80,-99,-94,-77,-59,-81,-72,-73,-76,-82,6,4,H-07
-82,-71,-80,-96,-88,-86,-84,-65,-86,-85,-98,-97,3,2,K-10
-81,-83,-77,-86,-74,-72,-75,-85,-93,-83,-82,-98,3,7,L-05
-77,-70,-84,-88,-85,-86,-83,-73,-88,-84,-99,-100,3,0,K-04
-85,-84,-84,-87,-88,-80,-88,-77,-92,-95,-95,-100,0,0,K-01
-97,-81,-88,-97,-89,-79,-75,-83,-63,-54,-64,-68,11,4,H-12
-94,-83,-84,-98,-93,-87,-75,-82,-78,-58,-79,-70,11,4,H-12
-97,-81,-91,-98,-89,-88,-82,-87,-80,-47,-64,-76,9,4,H-10
-72,-81,-84,-88,-90,-82,-87,-73,-90,-95,-97,-99,3,1,K-07
-66,-70,-78,-82,-95,-79,-86,-75,-90,-82,-96,-96,2,1,K-06
-84,-80,-82,-89,-81,-81,-86,-81,-82,-86,-81,-93,4,6,L-04
-91,-76,-86,-93,-91,-76,-59,-75,-82,-74,-77,-83,6,4,H-07
-85,-74,-77,-88,-72,-79,-86,-95,-90,-79,-83,-93,4,6,L-04
-74,-74,-90,-92,-86,-77,-86,-76,-80,-79,-88,-100,3,2,K-10
-73,-85,-84,-78,-87,-84,-83,-78,-85,-97,-98,-98,1,1,K-05
-71,-74,-77,-82,-85,-89,-91,-79,-81,-83,-100,-99,3,0,K-04
-76,-89,-82,-84,-87,-88,-87,-74,-95,-80,-99,-99,3,1,K-07
-73,-76,-61,-82,-83,-79,-85,-79,-94,-89,-82,-99,1,3,K-12
-70,-74,-76,-84,-93,-86,-85,-75,-97,-94,-91,-97,1,0,K-02
-71,-73,-78,-86,-84,-89,-84,-80,-91,-89,-96,-98,2,1,K-06
-77,-88,-58,-95,-85,-85,-87,-82,-92,-74,-89,-90,0,3,K-11
-65,-68,-82,-85,-83,-82,-82,-70,-86,-88,-96,-99,3,1,K-07
-73,-77,-84,-94,-80,-83,-88,-81,-95,-87,-96,-94,0,0,K-01
-66,-77,-80,-100,-86,-88,-88,-76,-86,-93,-91,-93,1,1,K-05
-69,-80,-66,-71,-82,-70,-87,-94,-86,-84,-87,-93,2,3,K-13
-76,-84,-74,-85,-76,-84,-82,-85,-85,-88,-89,-93,2,8,L-10
-93,-81,-87,-98,-91,-87,-93,-82,-65,-65,-80,-65,11,4,H-12
-83,-90,-73,-72,-85,-71,-89,-85,-87,-83,-95,-93,2,3,K-13
-75,-78,-94,-79,-84,-76,-86,-87,-98,-85,-97,-100,2,0,K-03
-97,-74,-79,-88,-68,-68,-74,-86,-87,-76,-89,-95,3,5,L-01
-86,-82,-80,-89,-92,-83,-66,-79,-60,-56,-70,-82,8,4,H-09
-83,-66,-69,-85,-75,-64,-71,-86,-78,-82,-90,-100,3,6,L-03
-92,-70,-70,-82,-79,-69,-74,-84,-93,-82,-87,-97,2,4,H-03
-69,-81,-74,-96,-82,-96,-93,-89,-96,-85,-92,-95,2,2,K-09
-78,-78,-78,-77,-85,-74,-81,-85,-91,-87,-89,-94,1,8,L-09
-74,-78,-83,-88,-81,-84,-87,-81,-100,-88,-100,-100,0,0,K-01
-86,-79,-69,-78,-76,-65,-73,-81,-80,-81,-84,-94,4,5,L-02
-78,-85,-90,-87,-68,-75,-84,-92,-94,-84,-93,-98,2,8,L-10
-85,-78,-78,-86,-94,-71,-59,-79,-70,-73,-84,-81,5,4,H-06
-94,-80,-91,-88,-64,-82,-79,-91,-96,-79,-88,-96,2,8,L-10
-72,-70,-75,-64,-92,-70,-81,-94,-91,-84,-86,-93,1,8,L-09
-98,-83,-68,-75,-77,-63,-85,-82,-95,-87,-91,-91,2,3,K-13
-84,-74,-70,-86,-84,-78,-66,-80,-69,-67,-71,-92,7,4,H-08
-73,-77,-60,-81,-83,-81,-79,-79,-91,-89,-83,-96,1,3,K-12
-95,-84,-91,-98,-98,-82,-73,-76,-62,-68,-76,-68,10,4,H-11
-69,-86,-61,-83,-82,-79,-81,-82,-93,-87,-82,-92,1,3,K-12
-65,-85,-81,-85,-84,-82,-88,-75,-91,-93,-97,-100,1,1,K-05
-74,-77,-83,-88,-81,-84,-87,-81,-100,-88,-100,-100,0,0,K-01
-91,-84,-77,-100,-90,-85,-96,-78,-94,-50,-66,-87,9,4,H-10
-72,-86,-84,-77,-92,-79,-73,-93,-92,-80,-85,-93,1,8,L-09
-83,-71,-73,-83,-81,-75,-67,-85,-82,-76,-82,-91,5,4,H-06
-84,-74,-80,-90,-86,-79,-62,-86,-68,-67,-70,-77,7,4,H-08
-96,-79,-78,-100,-90,-84,-77,-96,-65,-71,-68,-67,11,4,H-12
-89,-78,-87,-98,-88,-98,-82,-91,-71,-68,-67,-69,11,4,H-12
-70,-71,-81,-79,-91,-80,-92,-77,-96,-81,-93,-100,3,1,K-07
-83,-82,-70,-86,-82,-82,-91,-90,-93,-79,-86,-88,0,3,K-11
-87,-76,-77,-89,-85,-82,-62,-82,-68,-64,-87,-83,6,4,H-07
-80,-72,-80,-83,-69,-78,-80,-88,-75,-84,-86,-98,3,6,L-03
-85,-71,-81,-83,-65,-76,-81,-88,-88,-91,-82,-98,3,7,L-05
-85,-72,-75,-79,-80,-74,-77,-81,-83,-76,-88,-90,3,5,L-01
-91,-83,-81,-99,-94,-94,-78,-88,-73,-50,-64,-76,9,4,H-10
-79,-72,-93,-87,-78,-65,-79,-87,-83,-74,-90,-92,3,5,L-01
-89,-68,-87,-82,-74,-62,-75,-93,-77,-75,-83,-87,3,4,H-04
-67,-86,-86,-92,-86,-86,-90,-75,-98,-93,-90,-94,1,1,K-05
-75,-74,-75,-92,-86,-77,-86,-77,-80,-79,-94,-96,3,2,K-10
-80,-69,-78,-87,-80,-67,-76,-90,-85,-90,-91,-99,2,6,L-06
-88,-84,-69,-75,-82,-80,-76,-86,-94,-87,-88,-95,1,8,L-09
-91,-71,-77,-75,-100,-70,-94,-96,-85,-76,-88,-84,3,6,L-03
-71,-81,-82,-87,-88,-80,-97,-80,-89,-86,-91,-100,2,0,K-03
-84,-84,-82,-94,-87,-95,-88,-77,-91,-89,-93,-97,0,0,K-01
-90,-82,-84,-96,-93,-89,-70,-76,-67,-58,-79,-78,9,4,H-10
-92,-64,-76,-95,-75,-69,-76,-79,-79,-75,-93,-90,4,5,L-02
-81,-83,-67,-88,-78,-72,-80,-82,-81,-69,-90,-86,0,3,K-11
-73,-70,-93,-85,-83,-76,-82,-70,-92,-96,-97,-92,3,1,K-07
-76,-84,-68,-78,-88,-77,-82,-82,-97,-81,-86,-87,1,3,K-12
-91,-67,-73,-92,-76,-56,-72,-86,-94,-75,-80,-96,3,4,H-04
-80,-80,-81,-81,-64,-71,-90,-90,-81,-92,-80,-100,3,7,L-05
-79,-67,-79,-88,-81,-61,-70,-94,-87,-72,-79,-85,4,4,H-05
-91,-73,-81,-85,-90,-80,-86,-88,-83,-88,-89,-100,4,6,L-04
-66,-76,-73,-72,-82,-67,-88,-83,-98,-83,-97,-96,2,3,K-13
