rsme,method,label
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
1.414213562,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
1.414213562,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
1.414213562,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
1.414213562,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
